handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
repdangoldman,Daniel S. Goldman,Q3,D,10.15,1005,0.075602842355842,0.7036024032502218,0.3442786069651741,0.4019900497512438,0.4328358208955223,0.1476551705012815,0.2892555484838959,0.2120083957593725,0.0379176502960686,0.0742507076525101,0.1855728207973501,0.8244474154683092,-0.10436733985311,0.6457099292922927,0.6085828761174319,0.4935932202562309,0,-0.444,0.444,60.389080258097785,0,2.0,0,48.0,NY,10.0,0.0005192998834304,0.7829435145876356,0.1343283582089552,0.2228855721393035,0.0248756218905472,0.3154228855721393,0.2398009950248756,0.1601990049751243,0.272636815920398,0.2537313432835821,0.1114427860696517,0.1044776119402985,0.6318407960199005,0.0,0.554228855721393,41.14726368159204,0.0597014925373134,0.0189054726368159,0.7572139303482587,0.0786069651741293,0.1840796019900497,248.71641791044777,825.6905472636815,0.3012223147457458,26.111261577152806,3.2999491979185294,5.5203259456666975,6.717430437892642,6.913737350659685,0,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,100561.0,11.51852973169006,0.002473289027659309,1.245101991623539
repdankildee,Daniel T. Kildee,Q2,D,5.1,679,0.4347688980148186,0.6714780201910467,0.1899852724594992,0.6539027982326951,0.6200294550810015,0.1070361330376393,0.1804718606956494,0.3882211476618586,0.0281911435165548,0.100027041944719,0.1352272765541941,-0.0553380725702491,-0.4334141978478458,-0.4484931089189157,0.2101494168571928,-0.1817739906199544,0,-0.359,0.359,6.639095086603042,1,,0,66.0,MI,8.0,-0.0004290064030977,0.7255928760289451,0.0883652430044182,0.422680412371134,0.0176730486008836,0.1944035346097201,0.1811487481590574,0.101620029455081,0.5184094256259205,0.1561119293078056,0.1207658321060382,0.1148748159057437,0.4167893961708395,0.0014727540500736,0.6833578792341679,36.4359351988218,0.2592047128129602,0.0029455081001472,0.4035346097201767,0.0854197349042709,0.1296023564064801,20.924889543446245,86.50515463917526,0.2418918228714439,2.948464025869038,1.373326649079257,3.087622500318361,4.471697701790436,6.522092798170152,0,0,0,1,0,0,0,0,1,1,,,,10.54,0.0,6.16,5.75,7.76,7.76,-2.66,6.042,5,45039.0,10.715306262813572,0.00046459489649961687,0.38157868306933396
repdannydavis,Danny K. Davis,Q2,D,4.27,329,0.5535002361677338,0.488608161101982,0.0395136778115501,0.6717325227963525,0.5379939209726444,0.0469443384171562,0.2397746753177922,0.3429864280965776,0.0162339352202561,0.0576075756229533,0.0631782736374123,-1.3568925199058388,-0.8379254894630975,-1.5155934898638594,-2.057955480817362,-1.4420917450125397,0,-0.487,0.487,66.5576151404444,0,15.0,0,83.0,IL,7.0,0.0005100785357629,0.7193474978460066,0.0243161094224924,0.3465045592705167,0.0091185410334346,0.2735562310030395,0.3009118541033435,0.0212765957446808,0.5167173252279635,0.2887537993920973,0.9300911854103344,0.3465045592705167,0.0151975683890577,0.0,0.9665653495440728,33.28267477203647,0.1580547112462006,0.0212765957446808,0.817629179331307,0.0820668693009118,0.1671732522796352,1.844984802431611,6.313069908814589,0.2922484352431391,0.2451141552511415,0.2192272166780836,1.0455577257122202,1.989663145769252,5.799092654460526,0,1,0,0,0,0,0,1,0,1,0.1,4.16,2.53,1.71,3.22,2.03,2.09,4.19,4.19,0.0799999999999991,2.50375,8,19670.0,9.88690074893173,9.379688878655876e-05,0.08965502751851662
repdarrellissa,Darrell Issa,Q4 (highest),R,15.64,935,-0.4085166876010079,0.5580714064548393,0.6363636363636364,0.106951871657754,0.4160427807486631,0.1382353309070676,0.0972945836428701,0.0519283979921974,0.1594155924407099,0.0692673463411728,0.29765092334777754,0.6204189920459557,4.005897220875294,2.7170912213470872,-1.1964142307830852,1.536748300871313,1,0.476,0.476,18.585028726858923,0,12.0,0,71.0,CA,48.0,0.0002017831854666,0.8964517895063581,0.1165775401069518,0.0491978609625668,0.146524064171123,0.0983957219251336,0.5026737967914439,0.3443850267379679,0.0716577540106951,0.2566844919786096,0.0064171122994652,0.0053475935828877,0.1122994652406417,0.0053475935828877,0.4021390374331551,18.06096256684492,0.0149732620320855,0.1176470588235294,0.1679144385026738,0.2994652406417112,0.1764705882352941,190.7048128342246,901.7401069518716,0.2114853396937828,60.486528098537335,4.118818095508018,5.255956755809605,6.805434701307014,6.841615476477592,0,0,0,0,0,0,1,0,0,1,19.23,21.3,20.12,24.49,20.33,24.49,,48.45,48.45,-32.81,25.487142857142857,7,238875.0,12.383699867823712,0.0007983456319590774,0.5868671489207777
repdarrensoto,Darren Soto,Q1 (lowest),D,1.43,2240,0.6176207786159856,0.5137240280698786,0.0647321428571428,0.7464285714285714,0.6397321428571429,0.057826941883182,0.2247307087053221,0.4723334197358391,0.0078273748012633,0.051941189905457,0.0656543166844453,-1.1211814543726497,-1.1223186796512337,-1.3367515381987616,-1.7464474982389733,-1.3316747926154044,0,-0.343,0.343,12.553928325824224,0,5.0,0,46.0,FL,9.0,9.553641174173882e-05,0.7159875637308302,0.0330357142857142,0.5267857142857143,0.0044642857142857,0.2397321428571428,0.1508928571428571,0.0325892857142857,0.6071428571428571,0.1888392857142857,0.4647321428571428,0.3794642857142857,0.9191964285714286,0.0272321428571428,0.8419642857142857,35.404017857142854,0.321875,0.0178571428571428,0.9852678571428573,0.0642857142857142,0.1455357142857143,2.9495535714285714,10.503571428571428,0.2808143488609316,0.3799886514091167,0.3220752755187171,1.3736025526343003,2.442657546161949,7.714677473800927,0,1,0,1,0,1,0,1,1,3,,,,,,2.17,1.12,0.73,0.73,0.7,1.34,3,25405.0,10.142740645583403,0.00011610130176849327,0.10984163203356327
repdavejoyce,David P. Joyce,Q1 (lowest),R,1.34,681,0.3561171228052411,0.6661459666730396,0.1997063142437591,0.580029368575624,0.5256975036710719,0.0685009759859005,0.2317839811433215,0.3423478435876262,0.0300851016169568,0.0913696128567482,0.09858607760285731,-0.8899878838503043,-0.3693417640092579,-0.379554334026316,0.1440168307705772,-0.3737167877788252,1,0.25,0.25,26.831797174997,0,7.0,0,67.0,OH,14.0,-0.0004310436701711,0.737010884712101,0.0513950073421439,0.3627019089574155,0.0205580029368575,0.2481644640234948,0.2305433186490455,0.0881057268722467,0.4375917767988252,0.2202643171806167,0.1027900146842878,0.0939794419970631,0.2745961820851689,0.0014684287812041,0.6475770925110133,34.06461086637298,0.1248164464023494,0.0102790014684287,0.5330396475770925,0.0837004405286343,0.1174743024963289,2.4948604992657857,16.87224669603524,0.1478677110530896,0.5685403914130529,0.4501454999351688,1.251293460516008,2.8832490457250444,6.525029657843462,0,0,0,1,0,0,0,0,1,4,,,,2.14,1.46,1.79,2.81,2.5,2.5,-1.16,2.14,5,28776.0,10.267331735953192,8.669935012739038e-05,0.08314498306255555
repdavid,David Schweikert,Q2,R,2.92,543,0.0951812960495606,0.7184819992237506,0.3406998158379374,0.4069981583793738,0.4843462246777164,0.0870153559755591,0.226640040657254,0.2572217354468737,0.0430022284355471,0.0933137580856996,0.1300175844111062,-0.4889768345482858,0.0676434857135729,0.6203301931093163,0.7931320668429647,0.248032227779392,1,0.552,0.552,3.814004013772028,1,8.0,0,62.0,AZ,1.0,-6.95313263139376e-05,0.806051930817147,0.0662983425414364,0.2670349907918968,0.0294659300184162,0.2430939226519337,0.289134438305709,0.1731123388581952,0.3112338858195211,0.2523020257826888,0.1602209944751381,0.147329650092081,0.3204419889502762,0.009208103130755,0.7384898710865562,34.45672191528545,0.1915285451197053,0.0644567219152854,0.5211786372007366,0.0644567219152854,0.0460405156537753,17.058931860036832,52.95580110497237,0.3221352808207268,2.031961517904864,1.1092097757156971,2.893640402277243,3.98816521335578,6.298949246855942,0,0,0,0,0,0,1,0,0,1,,,6.9,11.64,2.94,1.6,4.77,2.67,2.67,0.25,5.086666666666667,6,39687.0,10.588804153980885,0.00042983676922006786,0.35756029035795184
repdavidkustoff,David Kustoff,Q1 (lowest),R,0.45,1159,0.5709101674472391,0.6403602444522624,0.1466781708369283,0.7325280414150129,0.7420189818809318,0.0597098384301014,0.1600435025933709,0.6033340443024228,0.01702024370575,0.0519243063922646,0.0767300821358514,-1.0803989750009917,-0.8113247434366508,-0.7556143615858333,-0.1757992567484498,-0.7057843341929813,1,0.542,0.542,46.75323112107488,0,5.0,0,58.0,TN,8.0,-0.0002794398740827,0.5335548579832504,0.0457290767903365,0.642795513373598,0.0112165660051768,0.1837791199309749,0.0767903364969801,0.0767903364969801,0.6652286453839517,0.1207937877480586,0.1026747195858498,0.1009490940465918,0.7506471095772217,0.0,0.819672131147541,35.4641932700604,0.269197584124245,0.0025884383088869,0.454702329594478,0.0776531492666091,0.0811044003451251,5.594477998274375,31.92234685073339,0.1752527163630466,1.05787898693526,0.7216758343881737,1.8862326319031324,3.4941516627798426,7.05617528410041,0,0,0,0,0,0,1,0,0,1,,,,,,1.08,1.64,1.48,1.48,-1.03,1.4,3,23685.0,10.07263943528144,0.0002362034198131465,0.21204492463068858
repdavidrouzer,David Rouzer,Q1 (lowest),R,0.8,388,0.4467357445469836,0.6894670719958814,0.190721649484536,0.6469072164948454,0.6804123711340206,0.061178692325934,0.154934852020983,0.4767427307542488,0.0350243220518396,0.0621041007932231,0.0962030143777736,-1.048584426397788,-0.2022483766417955,-0.443270939207919,0.4332646787505983,-0.315209765874226,1,0.567,0.567,17.1866566405403,0,6.0,0,52.0,NC,7.0,-0.0001442532540208,0.6529420651293095,0.0489690721649484,0.5128865979381443,0.0283505154639175,0.1623711340206185,0.1932989690721649,0.0979381443298969,0.5824742268041238,0.1623711340206185,0.0824742268041237,0.0670103092783505,0.4536082474226804,0.0,0.6958762886597938,37.2680412371134,0.3814432989690721,0.0128865979381443,0.5051546391752577,0.0360824742268041,0.0824742268041237,3.237113402061856,18.01546391752577,0.1796852646638054,0.5702627939142463,0.4512429900117233,1.4438822359928518,2.945252538533348,5.963579343618446,0,0,0,0,0,0,1,0,0,3,,,,,1.39,1.34,3.06,1.3,1.3,-0.5,1.7725,4,21064.0,9.955368174413117,0.00015367989945223396,0.14295674611772669
repdavids,Sharice Davids,Q4 (highest),D,16.56,1339,0.6110228479487224,0.489891754227486,0.051530993278566,0.7259148618371919,0.5997012696041822,0.0419445158351651,0.1373077854986651,0.469562514949398,0.0097826863546028,0.0441643273490226,0.051727202189767896,-1.4651858627586958,-1.056170663964629,-1.430370216044032,-2.042035285608162,-1.4984405070938798,0,-0.263,0.263,10.754500639407311,0,4.0,1,44.0,KS,3.0,0.0002008378946324,0.726410326115435,0.0238984316654219,0.5182972367438387,0.0044809559372666,0.1366691560866318,0.2785660941000746,0.0149365197908887,0.5847647498132935,0.2225541448842419,0.2733383121732636,0.244958924570575,0.4458551157580284,0.0089619118745332,0.7781926811053025,34.61314413741598,0.4622852875280059,0.0358476474981329,0.5526512322628827,0.0507841672890216,0.227781926811053,13.75578790141897,73.60268857356236,0.1868924650445441,2.523852676548644,1.2595549014533527,2.691635405913247,4.31217654642038,7.200424892944957,0,0,0,0,0,1,0,0,0,1,,,,,,,16.86,16.16,16.16,0.3999999999999986,16.509999999999998,2,61867.0,11.032758362158033,0.00022234451163655858,0.20077074543235207
repdavidscott,David Scott,Q1 (lowest),D,0.18,182,0.5832441138042198,0.5414997898437772,0.0824175824175824,0.7197802197802198,0.6483516483516484,0.0643368263637447,0.1805358638465314,0.4187922310339962,0.014163339794802,0.0683146873700104,0.0785001661585467,-0.9801810207722006,-0.9079735482748136,-1.211331592086819,-1.4019492762255878,-1.1253588593398551,0,-0.305,0.305,43.66835182534001,0,12.0,0,79.0,GA,13.0,-0.0004064758274368,0.68796588922343,0.0439560439560439,0.4395604395604395,0.0054945054945054,0.2032967032967033,0.2472527472527472,0.0439560439560439,0.6043956043956044,0.1978021978021978,0.4175824175824176,0.3406593406593406,0.1483516483516483,0.0,0.6868131868131868,35.41208791208791,0.3516483516483517,0.0109890109890109,0.7032967032967034,0.0164835164835164,0.0439560439560439,2.9285714285714284,9.412087912087912,0.311150029188558,0.3484871993793638,0.2989833710641723,1.3682758556172123,2.342967430439731,5.209486152841421,0,0,0,0,0,1,0,0,0,1,0.65,0.34,1.22,0.38,0.26,0.23,0.19,0.19,0.19,-0.01,0.4325,8,27601.0,10.225643512847986,0.00010610381611432297,0.10084376498279334
repdavidvaladao,David G. Valadao,Q2,R,2.68,826,0.3807064099259873,0.6249676664113821,0.1549636803874092,0.5617433414043583,0.4963680387409201,0.0682392220182533,0.1894220703030379,0.3757155792340966,0.0186018914284462,0.0800962683460877,0.08684111344669951,-0.8956573274548857,-0.7578177418578452,-0.6968559599198776,-0.3667108799993583,-0.6792604773079918,1,0.255,0.255,6.842102121105384,1,6.0,0,47.0,CA,22.0,0.0001246295741606,0.7532012590575295,0.0435835351089588,0.4116222760290557,0.0133171912832929,0.2033898305084746,0.2602905569007264,0.0629539951573849,0.4334140435835351,0.2832929782082324,0.2905569007263922,0.2639225181598063,0.3220338983050847,0.0012106537530266,0.8135593220338984,36.01331719128329,0.1682808716707022,0.0181598062953995,0.513317191283293,0.1125907990314769,0.0520581113801452,5.657384987893463,24.13075060532688,0.2344471202087096,0.8271422328302014,0.6027531248474524,1.8957267629868368,3.2240922200042563,6.717804695023691,0,0,0,1,0,0,0,0,1,4,,,,3.31,2.6,5.96,,4.57,4.57,-1.89,4.11,4,24854.0,10.120814218528771,0.0002276247279268312,0.2050811868701428
repdean,Madeleine Dean,Q3,D,7.55,667,0.2706984539796923,0.7129122717567853,0.2473763118440779,0.5142428785607196,0.5772113943028486,0.085051281704753,0.1624399060893083,0.3190103385874455,0.041296781403915,0.108281573016794,0.126348063108668,-0.5315175777264531,0.0099483645404766,-0.0414927037368276,0.7240516497120923,0.040247433197322,0,-0.443,0.443,18.134978914346817,0,4.0,1,65.0,PA,4.0,0.0001792504823331,0.7104960144374556,0.0734632683658171,0.3493253373313343,0.0284857571214392,0.1709145427286356,0.2653673163418291,0.1439280359820089,0.4332833583208396,0.2383808095952024,0.0449775112443778,0.0434782608695652,0.4047976011994003,0.0389805097451274,0.5427286356821589,37.23088455772114,0.2818590704647676,0.0269865067466266,0.3268365817091454,0.1109445277361319,0.1199400299850075,35.10944527736132,145.48425787106447,0.2413281394917454,4.850642290500543,1.7665514484648837,3.5865544731486976,4.98691796787842,6.504288173536645,0,1,0,0,0,1,0,1,0,2,,,,,,,10.59,7.83,7.83,-0.2800000000000002,9.21,2,72368.0,11.189533309884368,0.0004851515210778427,0.39551680144536167
repdeanphillips,Dean Phillips,Q3,D,5.57,338,-0.0296994417729462,0.7313969197800864,0.4260355029585799,0.3550295857988165,0.4970414201183432,0.126611418818873,0.1653365148374322,0.1770860534231935,0.1427578558669509,0.1091712044063574,0.2693692746858239,0.3686515990203761,3.442367476317469,1.225505837374194,0.9533137102959544,1.4974596557519984,0,-0.277,0.277,16.97280731624265,0,,0,55.0,MN,3.0,-0.0001446856750911,0.772432716178206,0.1035502958579881,0.1804733727810651,0.1479289940828402,0.1804733727810651,0.2514792899408284,0.2426035502958579,0.2544378698224852,0.2189349112426035,0.059171597633136,0.0562130177514792,0.4556213017751479,0.0710059171597633,0.3106508875739645,32.66568047337278,0.1094674556213017,0.0414201183431952,0.301775147928994,0.1893491124260355,0.2041420118343195,90.42011834319528,484.2603550295858,0.1867179863147605,17.59279050810615,2.922773898489043,4.515465567402818,6.184685561398118,5.82600010738045,0,0,0,1,0,1,0,0,1,2,,,,,,,15.38,14.31,14.31,-8.74,14.845,2,67161.0,11.114862890378806,0.0013463188210895503,0.8528476408654018
repdebdingell,Debbie Dingell,Q2,D,4.77,1644,0.4842175637029673,0.6039284560933905,0.1271289537712895,0.6618004866180048,0.5754257907542579,0.0651988765715755,0.1904225783222934,0.4071767106192688,0.0162917399295615,0.0857053516440998,0.081490616501137,-0.9615094984967396,-0.8359699612960599,-0.894251670685441,-0.6276567581399476,-0.8298469721545471,0,-0.402,0.402,27.02457059910965,0,6.0,1,71.0,MI,6.0,0.0002583253775216,0.7423500746498588,0.0444038929440389,0.4452554744525547,0.0085158150851581,0.2074209245742092,0.2147201946472019,0.0632603406326034,0.5121654501216545,0.2110705596107056,0.1350364963503649,0.1289537712895377,0.3692214111922141,0.0030413625304136,0.6605839416058394,35.99756690997567,0.1435523114355231,0.0158150851581508,0.4209245742092457,0.2317518248175182,0.1332116788321168,8.582116788321168,56.32664233576642,0.1523633654064211,1.8031429537005748,1.0307412711321202,2.259898526689844,4.048765477889032,7.405495663199472,0,1,0,1,0,0,0,1,1,2,,,,,5.73,7.83,6.75,6.64,6.64,-1.87,6.737500000000001,4,93156.0,11.442041520817671,9.212629125682906e-05,0.08812652196970587
repdeborahross,Deborah K. Ross,Q3,D,6.48,1263,0.3995531500565656,0.6983795715188698,0.2098178939034045,0.6239113222486145,0.6278701504354711,0.0854691620883866,0.1932490729335665,0.4102282473908811,0.0246680722432173,0.0812297428425169,0.11013723433160391,-0.5224665238311967,-0.5525993852190034,-0.3078459791570282,0.5438049499538847,-0.2097767345633359,0,-0.383,0.383,34.64663626925628,0,3.0,1,61.0,NC,2.0,0.0002127224856358,0.7223233423192318,0.065716547901821,0.4528899445764053,0.0190023752969121,0.2026920031670625,0.180522565320665,0.114806017418844,0.5130641330166271,0.166270783847981,0.1836896278701504,0.168646080760095,0.393507521773555,0.0007917656373713,0.7347585114806018,35.91132224861441,0.2533650039588281,0.0237529691211401,0.498812351543943,0.0387965162311955,0.1441013460015835,5.9231987331749805,25.94774346793349,0.2282741364579519,0.8874900784901667,0.6352479456981769,1.9348779075058835,3.2938995635315607,7.142036574706803,0,0,0,0,0,1,0,0,0,1,,,,,,,,9.4,9.4,-2.92,9.4,1,13591.0,9.517236663351769,0.00043581772740600253,0.36173453179387555
repdelbene,Suzan K. DelBene,Q3,D,8.12,1319,0.3707012826064213,0.6381779242574181,0.1721000758150113,0.5784685367702805,0.4996209249431387,0.0928710125297748,0.1631221112092533,0.3643515340103824,0.013807044667686,0.0936162194236318,0.10667805719746079,-0.3621466095842395,-0.9200269806893472,-0.5753296736357393,-0.2028662165354616,-0.5150923701111969,0,-0.295,0.295,26.250630791497755,0,8.0,1,62.0,WA,1.0,0.0002977898277284,0.7969652760463397,0.0773313115996967,0.4086429112964367,0.0060652009097801,0.1705837755875663,0.2532221379833207,0.0788476118271417,0.4207733131159969,0.2494313874147081,0.1501137225170583,0.134950720242608,0.2016679302501895,0.0045489006823351,0.6603487490523123,34.62926459438969,0.2153146322971948,0.0356330553449583,0.5178165276724791,0.3100833965125095,0.2168309325246399,8.21379833206975,31.465504169825625,0.2610413705033371,1.1458315088886943,0.7635271270947556,2.2207021791534856,3.480178115481808,7.1853870155804165,0,0,0,0,0,1,0,0,0,1,,,4.74,6.67,8.32,7.26,6.49,5.32,5.32,2.799999999999999,6.466666666666666,6,34123.0,10.437756228028585,0.00024071149465374527,0.21568500107577931
repdeliaramirez,Delia C. Ramirez,Q3,D,10.85,1959,0.3192151658020195,0.6854278198362815,0.2021439509954058,0.5472179683511996,0.5599795814190913,0.1109645692237311,0.2078447780673674,0.33701295149159,0.0337757447808103,0.0572950421115409,0.1447403140045414,0.0297496440036037,-0.2444876345078512,-0.362267329709166,0.3831664960770445,-0.0484597060340922,0,-0.496,0.496,34.565307724271655,0,2.0,1,41.0,IL,3.0,7.970039128787597e-05,0.7510869278817638,0.0980091883614088,0.3660030627871363,0.0265441551812149,0.2179683511995916,0.2409392547217968,0.1301684532924961,0.4298111281265952,0.2506380806533946,0.4323634507401735,0.3634507401735579,0.3445635528330781,0.0071465033180193,0.6472690148034712,37.55844818785094,0.4578866768759571,0.0362429811128126,0.7350689127105666,0.3210821847881572,0.1602858601327207,15.278713629402755,67.38795303726391,0.2267276707596979,2.20101390380146,1.16346760455888,2.789858342059562,4.2251966839304425,7.580699752224563,0,1,1,0,0,0,0,1,0,2,,,,,,,,,,,,0,29602.0,10.295630986527804,0.0005161378835687708,0.4161662353064217
repdeluzio,Christopher R. Deluzio,Q3,D,9.24,883,0.2422287429378094,0.6856590995015551,0.2446206115515288,0.4971687429218573,0.4767836919592298,0.1273254266127786,0.2038482581963037,0.2937735973701507,0.0371089817265227,0.0754115140175769,0.16443440833930129,0.3841166059395287,-0.1317245255313858,-0.061035321324082,0.3860350198685134,0.1443479447381435,0,-0.26,0.26,7.751287887863896,1,2.0,0,40.0,PA,17.0,0.0004772537246265,0.7762715034631993,0.1223103057757644,0.3125707814269535,0.0283125707814269,0.1993204983012457,0.2627406568516421,0.1109852774631936,0.3657984144960362,0.2582106455266138,0.1506228765571914,0.1415628539071347,0.4915062287655719,0.0169875424688561,0.6908267270668177,33.03057757644394,0.1732729331823329,0.0317100792751981,0.4801812004530011,0.1642129105322763,0.2129105322763307,12.876557191392978,48.29784824462061,0.2666072642858818,1.852053761228828,1.0480393527351228,2.6302008833454864,3.897880433942383,6.784457062637643,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,18435.0,9.8220605538404,0.0006984842523131531,0.5297362370495584
